category_id,company_id,company,rating,score_seller,address,city,phone,email,BIN,is_official,category_id
2440,341988,RRR_shop,83,4.8,"КАЗАХСТАН, АЛМАТЫ р-он, АЛМАТЫ г., АСТАНА г., БОЛЕКПАЕВА, д. 9/1,",Астана,+7(701)989-00-24,sharipova_05.08@mail.ru,690805400222,Нет,2440
2440,332409,SA'T,73,4.5,"г. Астана, район Есиль",Астана,+7(702)884-71-66,Dinara.sadykulova@mail.ru,870514450939,Нет,2440
2440,330699,Safety Expert,,5,"г. Алматы, Турксибский район, тракт Илийский, 37",Алматы,+7(778)313-92-77,info@safetyexpert.kz,160740010945,Нет,2440
2440,855,SAFITEL,,5,Лермонтова 26,Костанай,+7(776)713-87-77,safitelmanager@yandex.kz,131240003258,Нет,2440
2440,306862,SAPALY.KZ,65,4,"г. Нур-Султан, ул. Кошкарбаева 37",Астана,+7(702)708-35-35,Kanat-1293@mail.ru,220340004939,Нет,2440
2440,332683,SCK-1.KZ,68.5,4,"Северо-Казахстанская область, г.Петропавловск, ул.имени Евнея Букетова, д.31А",Петропавловск,+7(775)726-55-97,project.manager@sck-1.kz,160440027443,Нет,2440
2440,343329,SEGURO Comp.,,5,"010000, КАЗАХСТАН, САРЫАРКА р-он, АСТАНА г., ЖЕЛТОКСАН ул., д. 45,",Астана,+7(701)648-77-73,kazakh_partner@mail.ru,201040029725,Нет,2440
2440,126679,SMART HOOM,91.1,5,"ул,С.Ахметова №1",Шымкент,+7(776)993-93-03,maks_93_52@mail.ru,930821301124,Да,2440
2440,617,SMARTY,77,4.5,"с.Шарбакты, улица Музафара Алимбаева д.65",Шарбакты,+7(700)510-25-25,smarty.mark@mail.ru,160440001132,Нет,2440
2440,332836,SN shop,,5,"г. Алматы, Алмалинский район",Алматы,+7(777)058-12-31,b.serikjan@mail.ru,901231301729,Нет,2440
2440,337887,SONIC1,73,4.5,"г. Алматы, Медеуский район.",Алматы,+7(707)859-75-96,sholpanturysbek22@gmail.com,011022600201,Нет,2440
2440,323866,baypak,,5,"Туркестанская область, Жетисайский район, с.Асыката, ул.Таспанбетова  Зейнеп, 32",Шымкент,+7(747)878-50-29,turlangani000@gmail.com,020311500285,Нет,2440
2440,331027,bestcycelel,67,4,"КАЗАХСТАН, ТУРКСИБСКИЙ р-он, АЛМАТЫ г., КУЛДЖИНСКИЙ ТРАКТ, д. КОК ТОБЕ,",Алматы,+7(771)316-39-97,Ergesabylai9797@gmail.com,970615300748,Да,2440
2440,791,biggadget,53,3.8,"г. НУР-СУЛТАН, САРЫАРКА р-он, просп. АБАЯ, д. 18, кв. 15",Астана,+7(707)757-23-53,support@biggadget.kz,890823351318,Нет,2440
2440,331349,fishXsize,100,5,"г. Алматы, Турксибский район",Алматы,+7(771)507-25-36,info@fishxsize.kz,911122300670,Нет,2440
2440,332219,hoco,48.8,3.8,"г. Астана, район Сарыарка",Астана,+7(701)279-53-35,hoco_official@mail.ru,840503350421,Нет,2440
2440,327526,Safi_home_textile,,5,"010000, КАЗАХСТАН, г. НУР-СУЛТАН, БАЙҚОҢЫР р-он, ул. ТАШЕНОВА,  стр 6\1-",Астана,77715369370,renatik_333@mail.ru,881213450658,Нет,2440
2440,336,Sauda24.kz,80,4.8,"ул. Достык 132, офис 8",Алматы,+7(777)632-24-24,sales@sauda24.kz,080940017165,Нет,2440
2440,330668,SimBeeLand,76.4,4.5,"г. Петропавловск, ул.Ульянова, 44, кв.100",Петропавловск,+7(705)139-84-54,simbeeland2021@mail.ru,860802350133,Нет,2440
2440,1015,Sin kz,,5,"г. Алматы, ул. Бродского 37А, оф. 112",Алматы,+7(771)736-17-75,info@sintech.kz,850214400869,Нет,2440
2440,323889,Smart Home,74.8,4.5,"обл.Акмолинская, р-он Бурабайский, с.Зеленый бор, ул. Сарыарка, 11, 19",Алматы,+7(775)246-14-70,adil_ramazanovvv@mail.ru,960401350957,Нет,2440
2440,344014,Smart Plus,75,4.5,"КАЗАХСТАН, ЖАМБЫЛСКАЯ обл., КОРДАЙСКИЙ р-он, СОРТОБЕ г., БИЯНХУ, д. 110, ",Алматы,77070440099,Vip.935@inbox.ru,980210401059,Нет,2440
2440,327067,Smart TV,74.3,4.5,"г. Шымкент, Абайский район",Шымкент,+7(747)240-13-40,aigerim_m89@mail.ru,890818401471,Нет,2440
2440,294792,SmartLife,87,4.8,"Ходжанова, дом 57/8",Алматы,+7(777)150-49-94,f.khussainova@marvel.kz,071140019940,Нет,2440
2440,2107,Smartspace,80,4.8,"Исаева 55, 6",Алматы,+7(708)985-73-75,Baitech.company@gmail.com,880322400049,Нет,2440
2440,198041,Sony Centre,80,4.8,"ул Розыбакиева 263, ТРЦ Мега, бутик Sony Center",Алматы,+7(777)208-04-18,ainur.m@evrika.com,120140015907,Да,2440
2440,329550,SoundStore,87,4.8,"Жамбылская область, Меркенский район, с.Сарымолдаев",Тараз,+7(701)988-70-79,rauanbb@gmail.com,880311302188,Нет,2440
2440,299306,Success,61.6,4,"г. Алматы, ул. Чернышевского 24",Алматы,+7(705)574-18-98,kislakovaleksandr7@gmail.com,930522301446,Нет,2440
2440,322118,Super Sale,85.43,4.8,"050000, КАЗАХСТАН, АЛМАТИНСКАЯ обл., ТАЛГАРСКИЙ р-он, пос. ТАЛГАР, ул. ОВЧАРОВА, д. 18А-",Алматы,+7(707)959-04-01,supersale07@mail.ru,690424402476,Нет,2440
2440,341690,TANNAT,53,3.8,"A00F6D8, КАЗАХСТАН, АЛАТАУСКИЙ г., АЛМАТЫ г., МИКРОРАЙОН НУРКЕНТ ул., строение 42,",Алматы,+7(776)830-94-26,scs.kaz@gmail.com,190640000612,Нет,2440
2440,341094,Techno-Market,91.77,5,"Туркестанская область, Кентау г.а., г.Кентау",Туркестан,+7(747)823-70-47,kalimbetovdulat980@gmail.com,020909500523,Нет,2440
2440,632,TechnoLider,86,4.8,"20 линия, 194, офис 11",Алматы,+7(785) 153-10-57,mobilegroup2017@mail.ru,181240019957,Нет,2440
2440,1800,TechnoLux,40,3.8,"050000, КАЗАХСТАН, г. АЛМАТЫ, БОСТАНДЫКСКИЙ р-он, ул. ЕГИЗБАЕВА, д. 54 корп Б-",Алматы,+7(707)476-15-77,Askar.botahan@mail.ru,971101300835,Нет,2440
2440,330580,TechnoMall,,5,"Алматинская область, Карасайский район, г.Каскелен, ул.Жетысу, 115",Алматы,+7(701)323-00-73,aurkinchieva@gmail.com,840901402005,Нет,2440
2440,332006,TechnoMaximum,73.6,4.5,"Восточно-Казахстанская область, г.Усть-Каменогорск",Усть-Каменогорск,+7(705)417-57-49,pittbull743@gmail.com,890712301230,Нет,2440
2440,338386,Technovision One,82.2,4.8,"г. Алматы, Медеуский район, Садоводческое товарищество Метролог, д. 10",Алматы,+7(707)828-81-53,Dauren.o@t-one.kz,040740010752,Нет,2440
2440,343568,TechVibe,,5,"КАЗАХСТАН, АЛАТАУСКИЙ р-он, АЛМАТЫ г., БАУЫРЖАНМОМЫШУЛЫ, д. 63,  кв.37, ",Алматы,77750656340,muratovadilet2004@icloud.com,040928500401,Нет,2440
2440,329812,TEHNO SMART,,5,"Карагандинская область, г.Караганда, район Алихана Бокейхана",Караганда,+7(777)131-02-01,luda_03_10@mail.ru,791003400157,Нет,2440
2440,341113,Tehnogrup,,5,"140000, КАЗАХСТАН, ПАВЛОДАРСКАЯ обл., ПАВЛОДАР г.а., ПАВЛОДАР г.,  КАМЗИНА ул., д. 165, кв.46",Павлодар,+7(702)702-27-87,kunts_consulting@mail.ru,920413350152,Нет,2440
2440,126417,TehnoHub,93.18,5,"Г.Алматы, Жетысуский Район",Алматы,+7(747)261-01-51,smartphonepro77@gmail.com,640301403664,Нет,2440
2440,1396,Tehnoplyus,100,5,"ул.Интернациональная, дом 2Б",Шымкент,+7(701)131-89-02,tehnoplus_kz@mail.ru,121240019916,Нет,2440
2440,309769,TEHNO_TELESKLAD,70,4.5,г. Алматы Бартольда 128,Алматы,+7(707)381-11-19,Shir99925@gmail.com,800715302378,Нет,2440
2440,332710,Tekesbaeva,,5,"г. Алматы, Турксибский район",Алматы,+7(747)629-13-43,tekesbaevaroza95@gmail.com,731101402115,Нет,2440
2440,86,TeleNova,79,4.5,Назарбаева д.2,Алматы,+7(708)334-32-81,s.kozaydar@telenova.kz,151240000841,Нет,2440
2440,344678,Terra,,5,"050000, КАЗАХСТАН, МЕДЕУСКИЙ р-он, АЛМАТЫ г., ДУМАН ул., д. 61,  кв.89, ",Алматы,77074118801,Amalgeisari@gmail.com,950407301444,Нет,2440
2440,315023,TMART,,5,"г.Алматы, ул. Сатпаева 90А, кв 119",Алматы,+7(747)270-92-90,Love.tsoy@mail.ru,890117301404,Нет,2440
2440,313428,Tomiris_phone,,5,ул. Майлина 109,Алматы,+7(776)286-17-51,bakitbekmaulen1504@gmail.com,000415501285,Нет,2440
2440,345304,TORI SHOP,,5,"КАЗАХСТАН, АЛЬ-ФАРАБИЙСКИЙ р-он, ШЫМКЕНТ г., АКПАН БАТЫРА ул., д. 74, ",Шымкент,77760001608,26.05.08@mail.ru,940816400345,Нет,2440
2440,977,TSSP,89.4,4.8,"г. Астана, район Байконыр, проспект Ақжол, здание 65",Астана,+7(707)177-27-07,a.kabzhi@tssp.kz,160440004256,Да,2440
2440,344276,TV AZIA,89,4.8,"КАЗАХСТАН, АУЭЗОВСКИЙ р-он, АЛМАТЫ г., АКСАЙ ул., д. 1,",Алматы,+7(702)399-15-86,Yulianna.frolova1977@gmail.com,771127300101,Нет,2440
2440,313748,TviTkz,70,4.5,"г. Кунаев 2 мкр. Дом, 9, кв.2",Алматы,+7(776)326-71-56,nataxa.71@mail.ru,711227401941,Нет,2440
2440,314313,Unistore.kz,73,4.5,"мкр.Атырау, дом 159/8",Алматы,+7(701)743-36-98,shop@unistore.kz,201140022850,Нет,2440
2440,329310,Videosystem,,5,"г. Алматы, Бостандыкский район",Алматы,+7(777)307-77-23,videosystem.kz@mail.ru,710803301597,Нет,2440
2440,1123,West Auto,,5,"Курсанское шоссе, 211",Актобе,+7(777)660-99-06,ip.kalinichenko@mail.ru,690103300646,Нет,2440
2440,341327,WHY NOT,13,3.5,"КАЗАХСТАН, МЕДЕУСКИЙ р-он, МЕДЕУСКИЙ г., АЛМАТЫ г., МИЧУРИНЕЦ-СЕВЕР, д. 155, ",Алматы,77711916200,Amahpirov@ftcorp.kz,850112300253,Нет,2440
2440,332525,Yasmedin Gold,80,4.8,"г. Алматы, Северное Кольцо, стр 11",Алматы,+7(775)914-82-32,ser600877@mail.ru,930910401838,Нет,2440
2440,467,YM-Petro,,5,"ул. Н. Назарбаева, 154 (музыкальный салон YAMAHA)",Петропавловск,+7(700)9874006,lordmusician@list.ru,811201350020,Нет,2440
2440,163337,ZAKAJY.KZ,76.2,4.5,Верди 4,Алматы,+7(707)310-86-80,zakaz-store@mail.ru,871122400855,Нет,2440
2440,344615,Zefkzz,57.42,3.8,"КАЗАХСТАН, ТУРКСИБСКИЙ р-он, АЛМАТЫ г., МАЙЛИНА ул., д. 54,",Алматы,+7(702)275-88-97,Zefaiss6@gmail.com,960905300485,Нет,2440
2440,344360,Zh&M,,5,"КАЗАХСТАН, АУЭЗОВСКИЙ р-он, АЛМАТЫ г., АКСАЙ ул., д. 25,  кв.26,",Алматы,+7(778)952-97-02,Jks_323862@mail.ru,921214401092,Нет,2440
2440,341332,_ ALGA _,,5,"Актюбинская область, Актобе г.а., г.Актобе, район Астана",Актобе,+7(701)103-00-29,Trade_well_for_Jmart@avalon.kz,920729350359,Нет,2440
2440,341876,iD Shop,,5,"050057, КАЗАХСТАН, БОСТАНДЫКСКИЙ р-он, АЛМАТЫ г., УЛИЦА ЖАРОКОВА ул., д. 217а,",Алматы,+7(705)764-27-34,ruslan_resale@bk.ru,230140034460,Нет,2440
2440,314001,iPro_kz,,5,"050004, КАЗАХСТАН, г. АЛМАТЫ, АЛМАЛИНСКИЙ р-он, просп. АБЫЛАЙ ХАНА, д. 62-",Алматы,77019345455,danik.mail@icloud.com,850423350101,Нет,2440
2440,1866,iSpace,67,4,"050060, Бостандыкский район,  ул. Хусаинова, 281",Алматы,+7(701)301-91-79,yerlik.makhamadiyev@asbck.kz,180440011718,Да,2440
2440,1486,techno_hub,,5,Айтеке би 5б,Тараз,+7(778)000-07-34,i.e.maratovich@mail.ru,921201302152,Нет,2440
2440,340642,«Dragon»,71,4.5,"г. Алматы, ул. Сатпаева 82, кв 113",Алматы,+7(707)014-77-07,gulbakhram.li@bk.ru,801219301207,Нет,2440
2440,340158,«Elfimova»,,5,"Павлодарская область, Павлодар Г.А., г.Павлодар",Павлодар,+7(705)386-22-63,kejlolga2008@gmail.com,880702450427,Нет,2440
2440,339325,«Metanoia»,80,4.8,"г.Алматы, Бостандыкский район",Алматы,+7(701)960-00-99,gmrz.zakup@gmail.com,911208400017,Нет,2440
2440,340933,«Svyaznoi»,,5,"Жамбылская область, Тараз г.а., г.Тараз",Тараз,+7(776)674-65-55,zhumagalievic@gmail.com,710101414360,Нет,2440
2440,344908,Аlan,,5,"КАЗАХСТАН, АЛМАТЫ р-он, АСТАНА г., А ул., д. 12,  кв.4, ",Астана,77024343457,erlan96vko@gmail.com,000122651196,Нет,2440
2440,345317,АШИРБАЙ,,5,"КАЗАХСТАН, ЖАМБЫЛСКАЯ обл., ТАРАЗ р-он, ТАРАЗ г., АКБУЛАК ул., д. 18,  кв.81, ",Тараз,77085719005,zalgastoktasyn078@gmail.com,060219501706,Нет,2440
2440,343172,Бытовая техника HOFMANN,96,5,"050000, КАЗАХСТАН, БОСТАНДЫКСКИЙ р-он, АЛМАТЫ г., УЛИЦА ТАЖИБАЕВОЙ ул., д. 6,",Алматы,+7(701)070-07-59,shukurillayevb@icloud.com,231240011210,Да,2440
2440,343636,ДОЛЯМИ.kz,89,4.8,"040462, Республика Казахстан, Алматинская область, Енбекшиказахский район, Шелекский c/о, с. Шелек, ул. Жибек жолы, строение 28А.",Алматы,+7(776)750-64-64,dolyami@technograd.kz,110440012298,Да,2440
2440,341420,Домъ,90,5,"070000, КАЗАХСТАН, ВОСТОЧНО-КАЗАХСТАНСКАЯ обл., УСТЬ-КАМЕНОГОРСК р-он, УСТЬ-КАМЕНОГОРСК г., ЧЕХОВА ул., д. 67,  кв.1,",Усть-Каменогорск,+7(777)280-34-10,dom63@mail.ru,630107300280,Нет,2440
2440,343593,ЖК Сатыбалды,,5,"КАЗАХСТАН, БОСТАНДЫКСКИЙ р-он, АЛМАТЫ г., ШАШКИНА, д. 14 а, ",Алматы,77058964355,satybaldyerkebulan1@gmail.com,050506502128,Нет,2440
2440,342867,ЖҰМА ЗАҒИПА ӘМІРҚЫЗЫ,,5,"КАЗАХСТАН, КАРАТАУСКИЙ р-он, ШЫМКЕНТ г., ТУРАН ул., д. 9/7, ",Шымкент,77711536815,zhumantegi@mail.ru,970801400963,Нет,2440
2440,342921,"ИП ""Ауыл,  Эко,  Табигат""",,5,"КАЗАХСТАН, АКМОЛИНСКАЯ обл., ЕРЕЙМЕНТАУСКИЙ р-он, ОТСАРСЕН, ЗИМОВКА САРСЕН, д. 6, ",Астана,77019149255,abinukas@gmail.com,771031301009,Нет,2440
2440,344002,"ИП ""ДОС""",,5,"КАЗАХСТАН, ЖЕТІСУ обл., ТАЛДЫКОРГАН р-он, ЕРКИН, КАЗЫБЕК БИ, д. 13, ",Талдыкорган,77755052104,dos.1975@mail.ru,750704302237,Нет,2440
2440,341100,"ИП ""Кесебай""",77,4.5,"КАЗАХСТАН, АКМОЛИНСКАЯ обл., КОКШЕТАУ р-он, КОКШЕТАУ г., ДОСОВА ул.,  д. 94",Кокшетау,+7(702)465-14-47,nurbolat.kesebai@bk.ru,000608551181,Нет,2440
2440,340967,"ИП ""Чулкова Евгения Геннадьевна""",59,3.8,"110000, КАЗАХСТАН, КОСТАНАЙСКАЯ обл., г. КОСТАНАЙ, ул. КАРЛА МАРКСА, д. 6/5-",Костанай,77471897183,igor_chulkov@mail.ru,850107451178,Нет,2440
2440,344053,ИП Akhmet Abdullaevich,,5,"КАЗАХСТАН, ЖЕТЫСУСКИЙ р-он, АЛМАТЫ г., СЕВЕРНОЕКОЛЬЦО, д. 7, ",Алматы,77079084430,Akhmet140620@gmail.com,000614500070,Нет,2440
2440,344913,ИП Almaty Trade,,5,"КАЗАХСТАН, МЕДЕУСКИЙ р-он, АЛМАТЫ г., ЛУГАНСКОГО ул., д. 108, ",Алматы,77015439131,Yerkynk554@gmail.com,840421350129,Нет,2440
2440,343821,ИП Amanat Group,,5,"КАЗАХСТАН, ЕСИЛЬ р-он, АСТАНА г., ТУРКЕСТАН ул., д. 4,  кв.58, ",Астана,77073934601,almas.pushpanov@mail.ru,060404600710,Нет,2440
2440,344898,ИП BAMU Sale,,5,"КАЗАХСТАН, АЛМАЛИНСКИЙ р-он, АЛМАТЫ г., АБЫЛАЙХАНА ул., д. 62, ",Алматы,77714914919,abdulaziz480rsa@gmail.com,901220300186,Нет,2440
2440,341874,ИП DAULET,62.73,4,"КАЗАХСТАН, АЛМАТЫ р-он, АЛМАТЫ г., АСТАНА г., АМАНЖОЛ БОЛЕКПАЕВА, д. 9/1,  кв.75, ",Астана,77781186249,Tabuldinovagozya@gmail.com,030401551558,Нет,2440
2440,345021,ИП DUISENBEK,,5,"КАЗАХСТАН, НҰРА р-он, АСТАНА г., Е ул., д. 36, ",Астана,77765085463,rasulduisenbek@icloud.com,050629551422,Нет,2440
2440,344673,ИП Mark&stroi,,5,"КАЗАХСТАН, АБАЙ обл., СЕМЕЙ р-он, СЕМЕЙ г., КАШАУБАЕВА ул., д. 72,  кв.31, ",Шымкент,77021094292,ponomarenko-15@internet.ru,881126402092,Нет,2440
2440,1836,ИП MARS,,5,"г. Алматы, Исаева, 125, кв. 27",Алматы,+7(707)266-62-22,zhailaukhan@gmail.com,820926400864,Нет,2440
2440,345076,ИП Nabieva,,5,"КАЗАХСТАН, БОСТАНДЫКСКИЙ р-он, АЛМАТЫ г., ЖАРОКОВО ул., д. 221,  кв.24, ",Алматы,77759734099,yasmin.nabieva55@icloud.com,030620601423,Нет,2440
2440,341177,ИП Nobel,,5,"КАЗАХСТАН, АЛМАЛИНСКИЙ р-он, АЛМАТЫ г., ТУРГУТ ОЗАЛА ул., д. 162, ",Алматы,77071733310,gubaeva_olesia@mail.ru,870507302388,Нет,2440
2440,342890,ИП Nomad Group,,5,"КАЗАХСТАН, НАУРЫЗБАЙСКИЙ р-он, АЛМАТЫ г., РАЙЫМБЕК ул., д. 1,  кв.35, ",Алматы,77066819481,nurbolatmenlihan95@mail.ru,991202300253,Нет,2440
2440,343335,ИП Oral,43.6,3.8,"050000, КАЗАХСТАН, АЛАТАУСКИЙ р-он, АЛМАТЫ г., 2-АЯ УЛИЦА ул., д. 43, ",Алматы,77478918697,Oralnurbek2@gmail.com,970715301738,Нет,2440
2440,343050,ИП Sapa,,5,"КАЗАХСТАН, ЖЕТІСУ обл., ПАНФИЛОВСКИЙ р-он, КОКТАЛ с., АСАНОВА ул., д. 1, ",Талдыкорган,77077417441,serik.aliasqaruly@icloud.com,910210301466,Нет,2440
2440,342238,ИП SHVETS KZ,,5,"КАЗАХСТАН, ТУРКСИБСКИЙ р-он, АЛМАТЫ г., ВАСИЛИЯБАРТОЛЬДА, д. 42,  кв.2, ",Алматы,77762239654,blagodarova-02@mail.ru,020114600875,Нет,2440
2440,341330,ИП Solaris Almaty,,5,"КАЗАХСТАН, АЛМАЛИНСКИЙ р-он, АЛМАЛИНСКИЙ г., АЛМАТЫ г., ШЕВЧЕНКО, д. 147 д,  кв.7, ",Алматы,77072400465,uporov.vladimir@mail.ru,830105300073,Нет,2440
2440,331128,ИП Wolf,57,3.8,"КАЗАХСТАН, АЛМАТИНСКАЯ обл., КАРАСАЙСКИЙ р-он, ШАМАЛГАН г., УЗЫНБУЛАК, д. 5, ",Алматы,77471116367,daniarabdihanov@gmail.com,941103301492,Нет,2440
2440,344998,ИП WorldMac,,5,"КАЗАХСТАН, ТУРКСИБСКИЙ р-он, АЛМАТЫ г., ТОПЧИЕВА ул., д. 25А, ",Алматы,77078810676,Dzhanarali@mail.ru,930627302584,Нет,2440
2440,340686,ИП « GB-Academy»,,5,"Г.Алматы, Ауэзовский Район",Алматы,+7(707)783-83-51,d.muratbayev@bk.ru,741129301086,Нет,2440
2440,340640,ИП « Kerim»,,5,"Г.Алматы, Наурызбайский Район",Алматы,+7(702)961-34-97,fuettal9minor@gmail.com,971028400538,Нет,2440
2440,340812,ИП « VARIUM»,,5,"г.Алматы, Турксибский район",Алматы,+7(705)107-72-90,roman_burlov@mail.ru,951224399017,Нет,2440
2440,341415,ИП « Есетов»,,5,"Туркестанская область, Сайрамский район, Карасуский с.о., с.Карасу",Туркестан,+7(777)640-25-96,2makaka@inbox.ru,971002301697,Нет,2440
2440,340263,ИП «Omar store»,51.57,3.8,"г.Алматы, Наурызбайский район",Алматы,+7(700)093-01-04,ainur.galymzhankyzy@gmail.com,930401400585,Нет,2440
2440,340498,ИП «QAZ Hub»,,5,"г.Астана, Район Есиль",Астана,+7(775)542-94-64,Asset.k.m1986@mail.ru,860501301307,Нет,2440
2440,339828,ИП «АЯЛА»,70.75,4.5,"г.Астана, район Байқоңыр",Астана,+7(706)637-07-26,ayalastore.info@gmail.com,940726450590,Нет,2440
2440,341109,ИП «Жантелиева »,,5,"г.Алматы, Алатауский район",Алматы,+7(777)732-52-77,zhantelieva96@mail.ru,960605400564,Нет,2440
2440,327978,ИП «ЗАРИНА»,71.13,4.5,"г. Шымкент, Абайский район",Шымкент,+7(705)353-23-21,rauanxd@yandex.ru,000606600559,Нет,2440
2440,338561,ИП «Танибаев»,,5,"КАЗАХСТАН, АЛАТАУСКИЙ р-он, АЛМАТЫ г., АКБАСТАУ ул., д. 18,",Алматы,+7(747)201-30-61,Darhan_cemey@mail.ru,930304351060,Нет,2440
2440,341833,ИП АБДИМАЛИКОВ,,5,"КАЗАХСТАН, АБАЙСКИЙ р-он, ШЫМКЕНТ г., СҰЛҰБУЛАҚ, д. 16, ",Шымкент,77053501965,erbolkhanabdimalikov@icloud.com,030827000042,Нет,2440
2440,342388,ИП Авто,93,5,"КАЗАХСТАН, АЛМАТИНСКАЯ обл., ТАЛГАРСКИЙ р-он, БЕСАГАШ с., С/Т ТЮЛЬПАН ул., д. 83, ",Алматы,77027511785,joni88kz@gmail.com,880713301746,Нет,2440
2440,331273,ИП АРАЛОВ,,5,"г. Шымкент, Каратауский район",Шымкент,+7(705)812-85-05,Aralov_1994@mail.ru,941101301656,Нет,2440
2440,340109,ИП« Baronessa »,61,4,"г.Алматы, Наурызбайский район",Алматы,+7(775)662-46-66,Irichka055@gmail.com,820820302779,Нет,2440
2440,340591,Ип « Оразғожа»,,5,"г. Астана, район Есиль",Астана,+7(701)147-66-94,madik_97_20@mail.ru,970120450703,Нет,2440
2440,343322,ИП Ашимов,,5,"КАЗАХСТАН, АУЭЗОВСКИЙ р-он, АЛМАТЫ г., АКСАЙ ул., д. 119,  кв.74, ",Алматы,77052077770,ramzan.tkd02@gmail.com,021204500890,Нет,2440
2440,344700,ИП Аяганова,,5,"КАЗАХСТАН, АЛМАТИНСКАЯ обл., ИЛИЙСКИЙ р-он, БОРАЛДАЙ г., НАБЕРЕЖНАЯ, д. 16 а, ",Алматы,77071911222,gauhar.ayaganova@gmail.com,911222400323,Нет,2440
2440,341347,ИП Бекишев Т.Е.,,5,"КАЗАХСТАН, АКМОЛИНСКАЯ обл., КОКШЕТАУ р-он, КОКШЕТАУ г., ТАТТИМБЕТ, д. 18, ",Кокшетау,77773233342,bekishev.tamerlan@gmail.com,960420350178,Нет,2440
2440,342667,ИП Береке,,5,"КАЗАХСТАН, БОСТАНДЫКСКИЙ р-он, АЛМАТЫ г., МИНИНА, д. 24,  кв.176, ",Алматы,77472452171,zhumagazy.ayana19@list.ru,850513400379,Нет,2440
2440,345095,ИП Бокен,,5,"КАЗАХСТАН, ЖЕТЫСУСКИЙ р-он, АЛМАТЫ г., ГОНЧАРНАЯ ул., д. 147, ",Алматы,77474970336,ernarboken3@gmail.com,001011501093,Нет,2440
2440,345194,ИП Болысбек,85.43,4.8,"КАЗАХСТАН, МЕДЕУСКИЙ р-он, АЛМАТЫ г., ИСТОМИНА ул., д. 25, ",Алматы,77074632370,Kanatbek.bolysbek@mail.ru,980105300320,Нет,2440
2440,343782,ИП Бәтей,,5,"КАЗАХСТАН, ЖЕТЫСУСКИЙ р-он, АЛМАТЫ г., СЕВЕРНОЕКОЛЬЦО, д. 3, ",Алматы,77770898899,batejroza@gmail.com,980511401342,Нет,2440
2440,343599,ИП Дегтярева,,5,"110000, КАЗАХСТАН, КОСТАНАЙСКАЯ обл., КОСТАНАЙ р-он, КОСТАНАЙ г., БАЙМАГАМБЕТОВА ул., д. 198,  кв.6, ",Костанай,77773026651,zakhotvchannel@gmail.com,030416650667,Нет,2440
2440,306379,Ип Дияр,80,4.8,"КАЗАХСТАН, г. АЛМАТЫ, г. АЛМАЛИНСКИЙ, ул. АБЫЛАЙХАНА,  стр 93/95-",Алматы,77752413250,almaty.store97@gmail.com,970304400525,Нет,2440
2440,332544,ИП ДОСАНОВ,,5,"Алматинская область, Жамбылский район, с.Узынагаш",Алматы,+7(747)250-81-68,dosanovanuar47@gmail.com,940922300385,Нет,2440
2440,341989,ИП Доскенова,70,4.5,"КАЗАХСТАН, САРЫАРКА р-он, АСТАНА г., С, д. 2/3,  кв.72, ",Астана,77761996072,saltanat.doskenova71@bk.ru,890929451104,Нет,2440
2440,342202,ИП Жансая Сәдібек,,5,"КАЗАХСТАН, ТУРКСИБСКИЙ р-он, АЛМАТЫ г., САРЫАРКА/, д. 53,  кв.53, ",Алматы,77475536551,zhansayasadibekova25@gmail.com,030205600227,Нет,2440
2440,344630,ИП Жардемов,,5,"КАЗАХСТАН, ЗАПАДНО-КАЗАХСТАНСКАЯ обл., УРАЛЬСК р-он, ЗАЧАГАНСК г., БИГЕЛЬДИНОВ, д. 67, ",Алматы,77770607348,zhardemovmeder00@gmail.com,000908550858,Нет,2440
2440,344628,ИП Имангожин,,5,"КАЗАХСТАН, ЖЕТЫСУСКИЙ р-он, АЛМАТЫ г., БЕЛОРУССКАЯ ул., д. 40, ",Алматы,77471555123,Imangozhin.imangozhin@mail.ru,901023300948,Нет,2440
2440,343912,ИП Кенжебек,,5,"КАЗАХСТАН, КАРАТАУСКИЙ р-он, ШЫМКЕНТ г., АМИРБЕКОВА ул., д. 244,  кв.1, ",Шымкент,77781541208,Ekenzhebek@gmail.com,060822601364,Нет,2440
2440,344752,ИП КИЗИМ П.В.,,5,"КАЗАХСТАН, КАРАГАНДИНСКАЯ обл., КАРАГАНДА р-он, КАЗЫБЕК БИ г., ГУЛЬДЕР-, д. 13,  кв.87, ",Астана,77013408189,Plaza_design@mail.ru,881028350436,Нет,2440
2440,344081,ИП Косбаева,,5,"КАЗАХСТАН, КАРАТАУСКИЙ р-он, ШЫМКЕНТ г., АЛТЫНАДАМ, д. 59, ",Астана,77003007790,aser-asel@mail.ru,030307600787,Нет,2440
2440,344734,ИП Лунтик,,5,"КАЗАХСТАН, АЛАТАУСКИЙ р-он, АЛМАТЫ г., СЫҒАНАҚ, д. 119, ",Алматы,77789064906,jsatubaldy@gmail.com,030609601618,Нет,2440
2440,344559,ИП Молдабаева,,5,"КАЗАХСТАН, КОСТАНАЙСКАЯ обл., КОСТАНАЙ р-он, КОСТАНАЙ г., АЭРОПОРТ ул., д. 1,  кв.222, ",Костанай,77476185493,moldabayeva.1993@mail.ru,930816451308,Нет,2440
2440,331266,ИП Мубарак,70.2,4.5,"г. Алматы, Алатауский район",Алматы,+7(775)779-99-77,mubarak_1994@bk.ru,940925351257,Нет,2440
